0001,0065,289,2013/12/21,0211
0549,0071,155,2017/2/18,0221
0055,0035,45,2014/4/24,0174
0550,0009,166,2014/7/22,0234
0551,0043,284,2010/9/25,0209
0552,0003,246,2015/10/4,0187
0553,0001,196,2017/4/8,0263
0554,0004,217,2013/11/12,0161
0555,0004,247,2012/8/24,0017
0556,0004,31,2012/8/3,0110
0557,0063,50,2013/3/4,0052
0558,0089,74,2014/9/16,0225
0559,0084,203,2012/2/18,0073
0056,0032,149,2012/9/7,0054
0560,0003,220,2015/7/8,0041
0561,0040,254,2012/10/27,0197
0562,0016,262,2016/2/12,0109
0563,0061,166,2013/7/8,0179
0564,0002,18,2016/6/20,0032
0565,0085,159,2011/5/13,0012
0566,0071,103,2011/6/23,0171
0567,0040,27,2010/11/14,0039
0568,0002,222,2014/12/1,0209
0569,0052,74,2011/7/30,0193
0057,0017,111,2010/5/20,0203
0570,0050,97,2017/2/24,0003
0571,0055,266,2016/4/18,0202
0572,0008,247,2014/10/26,0166
0573,0089,218,2012/6/25,0198
0574,0054,248,2014/1/17,0016
0575,0062,201,2012/8/3,0025
0576,0066,154,2013/6/28,0213
0577,0030,69,2015/3/6,0076
0578,0054,27,2015/1/23,0015
0579,0041,295,2012/8/25,0036
0058,0076,140,2012/9/20,0169
0580,0080,69,2017/6/7,0247
0581,0093,239,2017/7/1,0020
0582,0100,291,2011/3/26,0081
0583,0024,109,2014/5/9,0159
0584,0094,117,2012/2/1,0201
0585,0098,144,2011/11/12,0031
0586,0036,38,2017/6/7,0237
0587,0004,169,2014/2/23,0057
0588,0082,112,2017/4/15,0191
0589,0091,103,2015/7/23,0073
0059,0048,245,2017/7/31,0100
0590,0098,126,2017/1/6,0212
0591,0007,18,2015/12/28,0092
0592,0021,240,2010/9/22,0026
0593,0043,227,2017/12/20,0217
0594,0019,122,2011/2/14,0243
0595,0018,264,2013/9/15,0110
0596,0072,211,2016/11/7,0185
0597,0044,23,2014/3/29,0178
0598,0033,61,2012/6/6,0206
0599,0098,299,2013/2/4,0207
0006,0060,30,2014/10/28,0066
0060,0082,289,2013/12/24,0163
0600,0003,187,2010/8/2,0063
0601,0030,251,2010/4/1,0232
0602,0069,107,2014/2/20,0015
0603,0018,217,2014/4/26,0172
0604,0046,95,2010/10/27,0251
0605,0002,162,2010/6/2,0044
0606,0021,147,2017/8/7,0006
0607,0079,179,2015/3/2,0207
0608,0055,246,2017/9/2,0002
0609,0045,292,2010/2/16,0084
0061,0058,293,2014/5/30,0073
0610,0054,27,2016/9/30,0210
0611,0083,177,2010/1/1,0059
0612,0051,206,2013/8/13,0240
0613,0095,61,2014/6/8,0240
0614,0068,167,2013/4/14,0141
0615,0076,128,2015/12/4,0034
0616,0093,122,2010/9/7,0118
0617,0061,237,2016/4/11,0191
0618,0098,38,2011/1/25,0068
0619,0025,123,2015/6/3,0026
0062,0036,123,2012/9/11,0149
0620,0078,54,2017/4/27,0259
0621,0092,206,2014/6/13,0101
0622,0055,288,2013/6/23,0176
0623,0085,103,2015/11/9,0019
0624,0047,167,2012/3/17,0031
0625,0035,296,2015/11/4,0027
0626,0055,130,2011/4/4,0042
0627,0099,67,2011/2/5,0045
0628,0017,14,2013/7/26,0146
0629,0082,179,2016/6/19,0007
0063,0071,99,2017/10/2,0246
0630,0018,237,2010/11/15,0198
0631,0065,36,2011/8/11,0112
0632,0050,94,2010/4/5,0211
0633,0061,197,2015/10/30,0136
0634,0048,219,2017/12/12,0021
0635,0089,106,2017/1/11,0210
0636,0046,122,2016/2/7,0103
0637,0025,101,2015/11/7,0156
0638,0003,181,2013/7/26,0090
0639,0024,263,2014/10/17,0241
0064,0046,79,2016/4/8,0156
0640,0075,95,2010/7/17,0038
0641,0006,100,2011/3/19,0060
0642,0093,93,2013/3/15,0102
0643,0020,82,2017/6/23,0141
0644,0041,137,2016/7/15,0147
0645,0075,291,2017/8/22,0053
0646,0008,199,2014/3/21,0067
0647,0024,41,2013/6/6,0132
0648,0100,142,2011/7/8,0227
0649,0092,40,2015/6/11,0077
0065,0052,16,2013/12/6,0239
0650,0024,288,2011/1/25,0175
0651,0065,251,2012/3/6,0106
0652,0057,240,2015/11/24,0069
0653,0075,267,2016/8/9,0108
0654,0058,251,2012/10/15,0171
0655,0051,22,2017/4/29,0065
0656,0075,299,2016/5/23,0017
0657,0058,240,2017/12/26,0131
0658,0003,208,2012/4/16,0172
0659,0052,121,2011/1/26,0151
0066,0014,174,2015/11/24,0059
0660,0073,126,2014/11/27,0016
0661,0079,50,2013/5/26,0078
0662,0089,237,2017/1/18,0127
0663,0018,152,2010/5/27,0037
0664,0066,60,2012/11/24,0228
0665,0008,159,2012/12/20,0189
0666,0086,182,2016/4/6,0213
0667,0055,259,2017/6/8,0160
0668,0006,70,2016/1/28,0100
0669,0027,299,2010/7/22,0078
0067,0017,215,2011/9/17,0241
0670,0028,73,2017/1/29,0212
0671,0075,162,2013/9/27,0053
0672,0022,104,2015/9/1,0068
0673,0019,234,2015/1/28,0175
0674,0083,245,2011/2/8,0144
0675,0041,20,2013/4/19,0146
0676,0089,237,2017/7/4,0164
0677,0058,59,2010/1/1,0057
0678,0026,100,2010/9/12,0076
0679,0011,68,2011/6/19,0020
0068,0045,296,2011/11/12,0174
0680,0040,245,2012/4/17,0175
0681,0029,123,2015/12/27,0063
0682,0017,232,2013/1/11,0158
0683,0019,30,2010/5/18,0013
0684,0085,164,2014/9/1,0078
0685,0018,178,2012/3/25,0244
0686,0012,140,2017/1/25,0047
0687,0087,271,2014/11/8,0067
0688,0043,293,2016/3/11,0062
0689,0093,266,2015/7/22,0235
0069,0046,155,2012/6/7,0053
0690,0096,120,2016/12/22,0125
0691,0016,295,2012/1/13,0150
0692,0041,34,2015/12/21,0208
0693,0034,79,2016/2/2,0202
0694,0021,284,2013/11/12,0202
0695,0018,220,2012/8/15,0117
0696,0096,48,2014/12/3,0239
0697,0023,258,2011/9/18,0191
0698,0033,263,2011/5/8,0200
0699,0061,289,2010/3/19,0022
0007,0012,17,2014/3/24,0208
0070,0024,10,2014/4/4,0241
0700,0075,177,2013/9/29,0047
0701,0005,109,2011/10/24,0101
0702,0044,274,2012/6/4,0003
0703,0057,257,2012/1/23,0159
0704,0013,127,2015/1/30,0227
0705,0075,76,2010/12/22,0128
0706,0001,70,2014/9/16,0037
0707,0031,169,2013/9/11,0252
0708,0076,139,2011/9/14,0150
0709,0045,215,2014/12/14,0014
0071,0015,86,2010/1/19,0029
0710,0050,111,2015/10/23,0159
0711,0089,134,2010/10/4,0122
0712,0073,135,2016/6/16,0191
0713,0078,98,2010/6/20,0223
0714,0049,232,2017/7/3,0135
0715,0046,128,2015/5/3,0113
0716,0040,143,2010/6/6,0118
0717,0037,68,2016/9/14,0237
0718,0017,290,2015/6/22,0047
0719,0089,77,2016/8/27,0135
0072,0031,216,2012/7/13,0240
0720,0073,94,2013/2/2,0191
0721,0081,94,2015/9/13,0030
0722,0100,117,2013/1/11,0183
0723,0084,226,2017/2/16,0201
0724,0079,77,2013/9/8,0116
0725,0059,152,2016/11/1,0182
0726,0018,161,2014/12/24,0167
0727,0092,31,2016/3/25,0094
0728,0005,34,2014/4/9,0062
0729,0030,53,2012/9/16,0023
0073,0057,246,2010/10/10,0249
0730,0044,195,2014/1/13,0006
0731,0044,18,2011/8/12,0215
0732,0028,296,2016/1/14,0186
0733,0055,23,2011/12/29,0090
0734,0082,185,2014/7/31,0111
0735,0015,169,2010/12/22,0223
0736,0045,232,2016/1/21,0216
0737,0055,44,2012/6/6,0047
0738,0023,130,2015/5/15,0036
0739,0053,186,2012/12/20,0068
0074,0033,133,2017/11/4,0065
0740,0070,163,2011/9/17,0032
0741,0053,253,2016/1/25,0226
0742,0024,207,2015/4/1,0018
0743,0085,178,2010/4/20,0220
0744,0081,125,2017/3/5,0119
0745,0027,60,2010/8/19,0021
0746,0071,114,2015/11/24,0155
0747,0002,106,2015/2/9,0186
0748,0041,177,2015/10/11,0048
0749,0051,243,2011/7/20,0158
0075,0084,239,2014/8/22,0071
0750,0038,223,2016/2/7,0137
0751,0050,269,2013/4/8,0258
0752,0057,288,2010/10/28,0241
0753,0037,132,2017/9/29,0044
0754,0051,285,2014/12/4,0114
0755,0010,148,2012/10/21,0100
0756,0038,291,2010/2/9,0144
0757,0010,54,2012/6/12,0251
0758,0065,45,2012/2/4,0109
0759,0092,205,2015/9/27,0056
0076,0097,213,2017/9/28,0063
0760,0004,184,2013/9/9,0126
0761,0032,198,2016/12/1,0226
0762,0029,178,2011/11/11,0262
0763,0016,10,2012/9/20,0163
0764,0017,18,2017/11/24,0174
0765,0037,279,2016/3/26,0003
0766,0017,262,2010/7/6,0031
0767,0049,59,2014/11/27,0094
0768,0030,32,2010/11/25,0155
0769,0097,84,2011/9/6,0171
0077,0008,183,2013/3/12,0252
0770,0011,107,2012/3/26,0081
0771,0075,44,2012/2/17,0235
0772,0015,177,2016/9/8,0233
0773,0068,273,2013/7/28,0163
0774,0018,91,2013/4/15,0096
0775,0015,41,2016/7/7,0087
0776,0016,95,2012/12/13,0024
0777,0011,219,2011/9/22,0087
0778,0086,220,2010/2/9,0056
0779,0069,266,2013/11/17,0049
0078,0093,230,2016/6/3,0238
0780,0011,186,2012/6/21,0056
0781,0019,170,2011/9/10,0077
0782,0037,222,2012/3/7,0185
0783,0005,108,2013/2/22,0172
0784,0040,65,2011/7/10,0237
0785,0072,218,2013/5/9,0176
0786,0031,208,2017/5/21,0068
0787,0045,190,2015/11/1,0137
0788,0062,61,2016/10/9,0184
0789,0056,101,2015/4/8,0063
0079,0029,258,2010/5/18,0100
0790,0097,272,2010/1/20,0188
0791,0065,259,2010/12/12,0091
0792,0098,40,2014/4/29,0056
0793,0009,252,2015/6/29,0209
0794,0040,158,2016/3/2,0184
0795,0013,152,2015/4/4,0017
0796,0003,202,2011/10/1,0125
0797,0044,226,2010/11/29,0048
0798,0087,287,2012/6/23,0017
0799,0081,144,2014/4/5,0016
0008,0056,24,2012/3/8,0186
0080,0097,197,2013/7/3,0163
0800,0005,11,2010/2/16,0054
0801,0076,118,2017/3/30,0035
0802,0097,77,2016/2/11,0098
0803,0056,36,2015/3/19,0036
0804,0091,212,2017/3/19,0042
0805,0041,289,2015/3/5,0177
0806,0004,211,2011/2/21,0193
0807,0010,242,2016/5/1,0126
0808,0044,205,2014/4/3,0240
0809,0099,238,2016/3/13,0024
0081,0028,298,2011/10/21,0013
0810,0083,132,2015/4/18,0058
0811,0006,71,2012/3/2,0058
0812,0019,48,2012/12/1,0208
0813,0055,277,2010/1/22,0246
0814,0047,171,2016/4/3,0100
0815,0098,289,2016/11/3,0169
0816,0099,239,2012/5/30,0020
0817,0064,134,2012/8/1,0185
0818,0087,206,2014/11/17,0142
0819,0028,141,2014/7/20,0085
0082,0067,171,2012/3/26,0179
0820,0042,151,2017/8/3,0180
0821,0007,71,2015/8/11,0027
0822,0047,275,2014/5/17,0161
0823,0008,164,2013/3/2,0249
0824,0096,232,2014/6/26,0232
0825,0043,32,2012/10/22,0158
0826,0079,93,2016/4/18,0201
0827,0063,246,2012/7/21,0111
0828,0001,284,2015/1/21,0213
0829,0040,190,2014/5/28,0026
0083,0018,246,2012/6/22,0172
0830,0038,105,2017/1/2,0167
0831,0046,222,2012/4/14,0226
0832,0088,52,2012/10/24,0100
0833,0018,184,2013/11/3,0091
0834,0063,89,2012/1/27,0024
0835,0010,107,2011/6/28,0082
0836,0085,202,2014/2/10,0227
0837,0033,296,2015/8/15,0256
0838,0019,265,2013/8/25,0109
0839,0046,185,2013/8/4,0179
0084,0023,222,2010/12/20,0108
0840,0018,60,2010/4/3,0104
0841,0100,99,2012/12/10,0210
0842,0045,208,2010/5/7,0096
0843,0010,75,2017/12/21,0257
0844,0044,228,2011/5/28,0213
0845,0055,226,2013/11/11,0050
0846,0036,197,2011/9/20,0114
0847,0050,30,2015/1/2,0004
0848,0039,225,2017/11/13,0250
0849,0072,47,2017/8/24,0240
0085,0003,216,2011/4/18,0260
0850,0047,218,2017/4/27,0100
0851,0033,215,2010/1/1,0046
0852,0051,209,2014/8/9,0013
0853,0067,263,2011/6/22,0073
0854,0093,116,2012/9/27,0239
0855,0014,79,2016/10/8,0196
0856,0058,245,2010/9/19,0131
0857,0044,243,2016/12/25,0067
0858,0048,194,2013/4/26,0061
0859,0088,184,2011/5/6,0255
0086,0036,60,2016/5/16,0098
0860,0015,262,2011/8/28,0027
0861,0021,264,2016/2/12,0187
0862,0004,190,2010/5/24,0109
0863,0003,176,2016/12/1,0186
0864,0043,84,2013/4/5,0081
0865,0029,151,2015/10/18,0257
0866,0060,220,2012/5/17,0179
0867,0041,117,2013/12/24,0220
0868,0095,170,2017/7/21,0027
0869,0095,40,2013/10/23,0091
0087,0003,135,2015/3/20,0210
0870,0095,235,2011/6/23,0117
0871,0088,55,2015/4/14,0176
0872,0015,109,2010/3/31,0083
0873,0045,94,2011/3/11,0120
0874,0043,96,2010/9/3,0097
0875,0098,118,2015/3/7,0064
0876,0061,49,2014/12/28,0193
0877,0088,230,2012/3/17,0003
0878,0052,140,2017/4/25,0168
0879,0003,178,2010/4/21,0237
0088,0018,213,2011/10/30,0145
0880,0070,129,2013/7/23,0214
0881,0055,20,2017/7/4,0240
0882,0090,177,2017/12/30,0182
0883,0039,13,2012/10/6,0057
0884,0091,157,2010/12/28,0118
0885,0061,148,2010/3/7,0172
0886,0096,202,2011/2/21,0024
0887,0045,293,2013/7/8,0253
0888,0060,57,2011/11/26,0201
0889,0082,122,2017/12/31,0065
0089,0070,233,2017/12/28,0072
0890,0077,49,2016/1/2,0039
0891,0040,217,2016/2/17,0111
0892,0022,289,2010/8/28,0078
0893,0055,140,2011/11/21,0077
0894,0010,256,2017/4/5,0199
0895,0097,252,2013/5/14,0193
0896,0043,77,2011/11/24,0225
0897,0018,200,2017/8/5,0158
0898,0002,23,2012/12/9,0062
0899,0067,170,2017/12/23,0223
0009,0049,243,2012/4/28,0155
0090,0083,129,2016/8/9,0251
0900,0081,258,2016/4/14,0043
0901,0099,288,2010/6/21,0037
0902,0085,242,2015/1/16,0027
0903,0055,92,2017/12/15,0143
0904,0010,82,2013/1/25,0005
0905,0043,224,2014/12/26,0071
0906,0059,227,2014/3/10,0030
0907,0089,191,2017/7/10,0154
0908,0083,194,2011/9/16,0186
0909,0044,194,2011/1/21,0122
0091,0034,100,2016/10/1,0148
0910,0091,156,2010/12/26,0001
0911,0019,285,2010/2/18,0199
0912,0100,217,2017/3/28,0225
0913,0079,270,2014/12/18,0241
0914,0029,13,2014/7/14,0028
0915,0098,64,2013/12/30,0237
0916,0078,212,2012/7/11,0184
0917,0098,154,2013/5/19,0244
0918,0060,49,2012/2/24,0154
0919,0069,127,2013/6/19,0185
0092,0005,29,2016/5/6,0217
0920,0027,215,2011/7/3,0120
0921,0023,80,2014/6/17,0087
0922,0006,17,2017/6/21,0191
0923,0021,78,2015/2/5,0020
0924,0075,277,2011/6/23,0074
0925,0050,190,2016/12/6,0254
0926,0084,260,2013/1/28,0211
0927,0065,204,2016/3/15,0117
0928,0022,201,2010/1/17,0098
0929,0033,195,2016/9/24,0220
0093,0023,87,2012/5/12,0066
0930,0001,100,2010/7/17,0140
0931,0067,62,2017/4/29,0249
0932,0063,283,2012/6/5,0005
0933,0037,49,2013/5/3,0025
0934,0036,170,2014/4/6,0245
0935,0075,273,2015/10/31,0203
0936,0076,203,2012/2/2,0104
0937,0021,56,2010/5/20,0015
0938,0053,128,2017/3/17,0027
0939,0095,233,2010/1/14,0111
0094,0058,266,2010/2/5,0064
0940,0044,199,2010/6/8,0111
0941,0090,73,2014/1/3,0222
0942,0072,40,2015/12/29,0238
0943,0078,63,2010/11/9,0068
0944,0066,50,2011/7/25,0021
0945,0013,278,2012/2/22,0165
0946,0036,153,2016/3/4,0152
0947,0004,264,2011/7/19,0004
0948,0043,178,2011/9/23,0137
0949,0071,165,2012/8/10,0085
0095,0050,226,2010/1/9,0247
0950,0095,94,2010/9/2,0196
0951,0044,300,2011/5/5,0013
0952,0092,128,2015/11/30,0231
0953,0028,190,2014/9/21,0226
0954,0014,224,2012/9/25,0033
0955,0048,153,2017/11/10,0206
0956,0026,187,2010/2/3,0069
0957,0060,142,2013/4/27,0104
0958,0071,265,2013/4/7,0209
0959,0053,79,2013/12/3,0023
0096,0049,136,2014/10/6,0108
0960,0092,233,2012/9/3,0031
0961,0011,190,2016/4/28,0218
0962,0089,174,2012/6/19,0006
0963,0021,114,2016/11/26,0070
0964,0026,100,2015/5/12,0138
0965,0075,186,2011/2/4,0046
0966,0025,122,2015/10/22,0249
0967,0039,121,2016/10/1,0161
0968,0067,169,2011/6/22,0224
0969,0046,199,2011/5/16,0063
0097,0099,240,2015/5/1,0053
0970,0017,19,2014/3/5,0159
0971,0009,36,2015/7/2,0093
0972,0092,116,2015/12/17,0094
0973,0047,68,2014/8/21,0149
0974,0026,56,2014/8/16,0029
0975,0006,190,2013/2/12,0251
0976,0100,43,2014/11/26,0003
0977,0041,31,2014/8/23,0094
0978,0021,275,2015/7/2,0036
0979,0048,212,2012/6/14,0029
0098,0020,61,2016/8/10,0165
0980,0027,132,2015/12/3,0117
0981,0030,232,2016/2/1,0217
0982,0054,276,2016/1/14,0040
0983,0033,219,2011/11/27,0078
0984,0060,73,2011/12/20,0036
0985,0059,44,2011/3/19,0198
0986,0027,154,2011/6/25,0098
0987,0035,278,2017/9/22,0024
0988,0065,23,2012/12/5,0004
0989,0075,63,2012/6/17,0196
0099,0091,265,2014/2/3,0106
0990,0097,294,2015/12/22,0060
0991,0002,126,2016/5/13,0086
0992,0011,269,2014/10/27,0109
0993,0091,149,2016/12/19,0218
0994,0061,219,2012/2/5,0091
0995,0085,277,2016/9/13,0176
0996,0043,129,2010/3/5,0120
0997,0016,252,2015/5/6,0225
0998,0074,214,2011/4/12,0004
0999,0068,210,2011/7/8,0092
